word,total_count,exam_count,hsk_levels_seen,source_types_seen,char_length,all_chars_known,likely_noise,in_jieba_dict,in_cedict
行走,2,2,4,reading,2,True,False,True,True
离家近,2,2,"3,4",reading,3,True,False,True,False
春夏秋冬,2,2,"3,4",reading,4,True,False,True,True
颜,2,2,4,reading,1,False,False,True,True
结出,2,2,4,reading,2,True,False,True,True
春暖花开,2,2,4,reading,4,True,False,True,True
蓝天白云,2,2,4,reading,4,True,False,True,False
离地,2,2,4,reading,2,True,False,True,False
风比,2,1,3,"listening,reading",2,True,True,False,False
福中,2,1,4,reading,2,True,True,True,False
晚到,2,1,3,"listening,reading",2,True,True,False,False
暂定,2,1,4,"listening,reading",2,False,True,True,True
更上一层楼,2,1,3,"listening,reading",5,True,True,True,True
离海,2,1,4,"listening,reading",2,True,True,True,False
结婚照,2,2,3,"listening,reading",3,False,False,True,False
题有,2,1,4,"listening,reading",2,True,True,False,False
越久越,2,2,4,reading,3,True,False,True,False
饭前,2,2,3,"listening,reading",2,True,False,True,False
葡萄树,2,2,4,reading,3,False,False,True,True
食客,2,2,4,reading,2,False,False,True,True
飞来,2,1,3,reading,2,True,True,True,False
经济学,2,2,4,"listening,reading",3,False,False,True,True
示,2,1,3,reading,1,False,True,True,True
飞往,2,2,4,reading,2,True,False,True,False
风雨,2,1,4,reading,2,True,True,True,True
明白人,2,1,4,"listening,reading",3,False,True,True,False
题好,2,1,3,"listening,reading",2,True,True,False,False
越冷,2,2,"3,4",reading,2,True,False,False,False
行车,2,1,4,reading,2,True,True,True,True
星期一,2,1,4,"listening,reading",3,False,True,True,True
越变,2,2,"3,4",reading,2,True,False,False,False
越久,2,1,3,"listening,reading",2,True,True,False,False
数千年,2,2,4,"listening,reading",3,True,False,True,False
饺子馆,2,1,4,"listening,reading",3,False,True,True,True
认清,2,2,4,reading,2,True,False,True,True
按原,2,1,4,"listening,reading",2,True,True,False,False
让你在,2,2,"3,4","listening,reading",3,True,False,True,False
观众们,2,2,4,reading,3,False,False,True,False
见面会,2,1,4,"listening,reading",3,True,True,True,True
鲜花店,2,1,4,listening,3,True,True,True,False
鱼肉,2,1,4,"listening,reading",2,True,True,True,True
换取,2,1,4,"listening,reading",2,True,True,True,True
换台,2,2,4,listening,2,True,False,True,True
要读,2,1,4,reading,2,True,True,False,False
排好队,2,2,4,reading,3,True,False,False,False
接个,2,1,3,"listening,reading",2,True,True,False,False
等车,2,2,3,reading,2,True,False,False,False
等会儿,2,2,3,reading,3,False,False,True,False
要说,2,2,"3,4",reading,2,True,False,True,True
鱼太辣,2,1,4,"listening,reading",3,True,True,False,False
要试,2,2,4,reading,2,True,False,False,False
鱼会,2,2,"3,4",reading,2,True,False,False,False
高矮,2,1,4,"listening,reading",2,True,True,True,True
接女,2,1,3,"listening,reading",2,True,True,False,False
挂断,2,1,4,"listening,reading",2,True,True,True,True
角给,2,1,3,listening,2,True,True,False,False
要用,2,2,"3,4",listening,2,True,False,True,False
角钱,2,2,3,reading,2,True,False,True,False
抬上来,2,2,4,"listening,reading",3,True,False,True,False
解渴,2,2,4,listening,2,True,False,True,True
抬起,2,2,4,"listening,reading",2,True,False,True,True
抬起头来,2,1,4,"listening,reading",4,True,True,True,False
抬高,2,2,4,"listening,reading",2,True,False,True,True
抽烟室,2,1,4,reading,3,True,True,True,False
管钱,2,2,4,reading,2,True,False,False,False
黑点儿,2,1,3,"listening,reading",3,False,True,True,False
解梦,2,1,4,reading,2,True,True,True,True
黄写,2,1,4,"listening,reading",2,True,True,False,False
招人,2,2,4,reading,2,True,False,True,True
解决不了,2,2,4,reading,4,False,False,True,False
择,2,2,"3,4",reading,1,False,False,True,True
拼力,2,2,3,listening,2,True,False,True,True
拿个,2,1,3,"listening,reading",2,True,True,False,False
累死,2,1,4,"listening,reading",2,True,True,True,False
购物满,2,1,4,"listening,reading",3,False,True,True,False
拿回去,2,2,3,reading,3,True,False,True,False
拿得动,2,1,4,"listening,reading",3,True,True,False,False
要练,2,1,3,"listening,reading",2,True,True,False,False
高水平,2,1,3,"listening,reading",3,True,True,True,False
空座位,2,1,4,reading,3,True,True,True,False
骑上去,2,2,3,reading,3,True,False,True,False
纸币,2,1,4,"listening,reading",2,False,True,True,True
赛车,2,1,4,reading,2,True,True,True,True
纸条,2,1,4,"listening,reading",2,True,True,True,True
穿著,2,2,3,listening,2,False,False,True,False
文,2,2,3,reading,1,False,False,True,True
文化名城,2,1,4,"listening,reading",4,False,True,True,False
马和羊,2,1,3,reading,3,True,True,False,False
记不清,2,2,4,"listening,reading",3,True,False,True,False
马云,2,1,3,"listening,reading",2,True,True,False,True
要会,2,1,4,"listening,reading",2,True,True,False,False
香甜,2,2,4,reading,2,True,False,True,True
新出,2,1,3,"listening,reading",2,True,True,False,False
纸盒,2,2,4,"listening,reading",2,True,False,True,True
绍,2,2,4,reading,1,False,False,True,True
赶时间,2,2,4,reading,3,True,False,True,True
新家后,2,1,4,listening,3,True,True,False,False
西街,2,1,4,reading,2,True,True,True,False
起飞时,2,2,4,reading,3,True,False,True,False
新手,2,1,4,"listening,reading",2,True,True,True,True
马大夫,2,1,4,reading,3,False,True,True,False
有水,2,2,3,reading,2,True,False,False,True
提高班,2,1,4,reading,3,True,True,True,False
骑车去,2,1,3,"listening,reading",3,True,True,True,False
要演,2,2,4,reading,2,True,False,False,False
笨鸟先飞,2,2,4,reading,4,True,False,True,True
搬新家,2,2,"3,4","listening,reading",3,True,False,False,False
高家,2,1,3,reading,2,True,True,True,False
笨鸟,2,2,4,reading,2,True,False,True,False
象,2,2,4,reading,1,False,False,True,True
购票,2,1,4,"listening,reading",2,False,True,True,False
红着脸,2,2,4,reading,3,True,False,True,False
改个,2,1,4,"listening,reading",2,True,True,False,False
改天,2,2,4,"listening,reading",2,True,False,True,True
改好,2,1,4,"listening,reading",2,True,True,True,False
要教,2,2,4,"listening,reading",2,True,False,False,False
放在心上,2,1,4,"listening,reading",4,True,True,True,True
要慢,2,2,4,reading,2,True,False,False,False
谈到,2,1,4,"listening,reading",2,True,True,True,True
骑车来,2,2,3,reading,3,True,False,True,False
红过,2,1,4,"listening,reading",2,True,True,False,False
教给,2,1,4,"listening,reading",2,True,True,True,False
敢讲,2,2,3,reading,2,True,False,True,False
有棵,2,1,4,listening,2,True,True,False,False
父子俩,2,1,4,"listening,reading",3,False,True,True,False
须,2,2,4,reading,1,False,False,True,True
该换亮,2,1,3,listening,3,True,True,False,False
电影吧,2,2,4,"listening,reading",3,False,False,True,False
电子邮箱,2,1,3,"listening,reading",4,False,True,True,True
河底,2,2,4,reading,2,True,False,True,False
车多,2,1,4,"listening,reading",2,True,True,False,False
车子,2,2,4,"listening,reading",2,True,False,True,True
河水,2,2,4,reading,2,True,False,True,True
电子书,2,2,3,reading,3,True,False,True,True
车有,2,2,3,reading,2,True,False,False,False
车速,2,2,4,reading,2,False,False,True,True
油箱,2,1,4,"listening,reading",2,True,True,True,True
读书看报,2,2,3,reading,4,True,False,True,False
生命力,2,1,4,reading,3,True,True,True,True
自已,2,2,"3,4",reading,2,True,False,True,False
甜食,2,1,4,"listening,reading",2,False,True,True,True
流下,2,2,4,reading,2,True,False,True,False
流入,2,2,4,reading,2,True,False,True,True
通往,2,1,4,reading,2,True,True,True,True
流向,2,2,4,reading,2,True,False,True,True
流经,2,2,4,reading,2,False,False,True,False
甜中,2,1,4,"listening,reading",2,True,True,False,False
选购,2,2,4,reading,2,False,False,True,True
车坏,2,2,4,reading,2,True,False,False,False
河南,2,1,3,reading,2,True,True,True,True
篮球赛,2,1,4,"listening,reading",3,False,True,True,False
汤盐,2,1,4,"listening,reading",2,True,True,False,False
美有,2,1,4,"listening,reading",2,True,True,False,False
艺术家,2,1,4,"listening,reading",3,False,True,True,True
汉族人,2,2,4,reading,3,False,False,True,False
艺术品,2,1,4,reading,3,False,True,True,True
身价,2,1,4,"listening,reading",2,False,True,True,True
江河,2,2,4,reading,2,True,False,True,True
身在,2,1,4,reading,2,False,True,False,False
江西省,2,1,4,"listening,reading",3,True,True,True,True
电费,2,1,4,"listening,reading",2,True,True,True,False
汤里,2,1,4,"listening,reading",2,True,True,False,False
没钱买,2,2,4,reading,3,True,False,True,False
汽,2,2,4,reading,1,False,False,True,True
汽车族,2,2,4,reading,3,False,False,True,False
船罩,2,1,3,listening,2,False,True,False,False
电脑包,2,1,3,listening,3,False,True,True,False
没人教,2,1,3,"listening,reading",3,True,True,False,False
试试看,2,1,3,listening,3,True,True,True,True
那家公,2,2,3,reading,3,True,False,False,False
没寄到,2,1,4,"listening,reading",3,True,True,False,False
电梯门,2,1,4,"listening,reading",3,False,True,True,False
选课,2,2,4,reading,2,True,False,True,True
较大,2,2,4,"listening,reading",2,True,False,True,True
艺术馆,2,1,4,reading,3,False,True,True,True
自助,2,1,4,"listening,reading",2,False,True,True,True
边上,2,2,"3,4","listening,reading",2,True,False,True,False
能看懂,2,2,4,"listening,reading",3,True,False,True,False
王大夫,2,2,4,reading,3,False,False,True,False
照着,2,1,4,"listening,reading",2,True,True,True,False
能来,2,1,3,listening,2,True,True,True,False
聊一聊,2,1,4,"listening,reading",3,True,True,False,False
这样一来,2,2,4,reading,4,True,False,True,True
能以,2,1,4,listening,2,True,True,False,False
爬不动,2,1,4,"listening,reading",3,True,True,True,False
过好,2,2,4,reading,2,True,False,False,False
这山太高,2,1,4,"listening,reading",4,True,True,False,False
爱去,2,1,3,reading,2,True,True,False,False
过家,2,2,3,reading,2,True,False,False,False
过换,2,2,4,reading,2,True,False,False,False
猫叫,2,1,3,"listening,reading",2,True,True,True,False
猜不出,2,2,4,reading,3,True,False,False,False
胖瘦,2,1,4,"listening,reading",2,True,True,True,False
狗会,2,1,4,"listening,reading",2,True,True,False,False
牛肉面,2,2,4,reading,3,True,False,True,True
肥胖,2,1,4,"listening,reading",2,True,True,True,True
父,2,2,4,reading,1,False,False,True,True
热水澡,2,1,4,"listening,reading",3,False,True,True,True
王是,2,1,3,listening,2,True,True,False,False
王月,2,2,4,reading,2,True,False,False,False
满鲜花,2,2,4,reading,3,True,False,True,False
膏,2,2,4,reading,1,False,False,True,True
深水,2,1,4,"listening,reading",2,True,True,True,False
选好,2,1,3,"listening,reading",2,True,True,True,False
理解万岁,2,1,4,"listening,reading",4,True,True,True,False
送过,2,1,4,"listening,reading",2,True,True,False,False
老马,2,2,"3,4",reading,2,True,False,True,False
理坏,2,2,4,listening,2,True,False,False,False
说笑话,2,1,4,"listening,reading",3,True,True,True,False
满满的,2,2,4,reading,3,True,False,True,False
演戏,2,1,4,listening,2,True,True,True,True
能练,2,1,4,"listening,reading",2,True,True,False,False
输才,2,2,4,reading,2,True,False,False,False
脏死,2,1,4,"listening,reading",2,True,True,False,False
点到,2,2,"3,4","listening,reading",2,True,False,False,False
王雨,2,1,3,reading,2,True,True,False,False
点半才,2,2,4,reading,3,True,False,False,False
请个,2,1,4,"listening,reading",2,True,True,False,False
点半有,2,2,4,reading,3,True,False,False,False
点多,2,2,"3,4",reading,2,True,False,False,False
请放点,2,1,3,listening,3,True,True,False,False
邮寄,2,1,4,listening,2,False,True,True,True
求助,2,1,4,"listening,reading",2,False,True,True,True
短点,2,2,4,listening,2,True,False,False,False
校门口,2,1,4,"listening,reading",3,False,True,True,False
花鸟画,2,1,3,"listening,reading",3,True,True,True,False
绿绿的,2,2,4,reading,3,True,False,True,False
缺少美,2,2,4,reading,3,True,False,True,False
难常回,2,1,4,"listening,reading",3,True,True,False,False
极短,2,2,4,reading,2,True,False,True,False
林,2,2,4,reading,1,False,False,True,True
相距,2,2,4,reading,2,False,False,True,True
林语堂,2,1,4,reading,3,False,True,True,True
降雨,2,2,4,reading,2,True,False,True,True
降水,2,1,4,reading,2,True,True,True,True
相交,2,1,3,listening,2,False,True,True,True
查一查,2,1,3,"listening,reading",3,True,True,False,False
跑过来,2,2,4,reading,3,True,False,True,False
阴雨,2,2,4,reading,2,True,False,True,True
跟不上,2,1,3,"listening,reading",3,True,True,True,True
标准音,2,1,4,reading,3,False,True,True,True
花店,2,2,"3,4","listening,reading",2,True,False,True,True
阴转晴,2,2,4,reading,3,True,False,True,False
盐水,2,1,4,"listening,reading",2,True,True,True,True
校,2,2,"3,4","listening,reading",1,False,False,True,True
盐放多,2,2,4,listening,3,True,False,False,False
雨少,2,1,3,listening,2,True,True,False,False
词意,2,2,4,reading,2,False,False,True,True
茶花,2,1,3,"listening,reading",2,True,True,True,True
鞋卖,2,1,3,reading,2,True,True,False,False
越早,2,2,4,reading,2,True,False,True,False
有苦,2,1,4,"listening,reading",2,True,True,False,False
知识面,2,2,4,reading,3,False,False,True,True
有输有赢,2,1,4,listening,4,True,True,True,False
服务区,2,1,4,listening,3,False,True,True,False
音乐课,2,2,3,reading,3,False,False,True,False
睡够,2,1,4,"listening,reading",2,True,True,False,False
机,2,2,"3,4",reading,1,False,False,True,True
鞋破,2,2,4,reading,2,True,False,False,False
菜凉,2,2,4,reading,2,True,False,False,False
过雪,2,2,3,reading,2,True,False,False,False
草绿色,2,1,4,"listening,reading",3,True,True,True,False
睡前,2,1,3,reading,2,True,True,False,False
睡个,2,1,4,"listening,reading",2,True,True,False,False
静坐,2,1,4,reading,2,True,True,True,True
越甜越,2,1,3,"listening,reading",3,True,True,False,False
越长越,2,2,4,reading,3,True,False,True,False
趣,2,2,4,reading,1,False,False,True,True
草和树,2,2,3,reading,3,True,False,False,False
李师傅,2,1,4,reading,3,False,True,True,False
校报,2,1,4,"listening,reading",2,False,True,True,False
阳,2,2,3,reading,1,False,False,True,True
永远都是,2,1,4,"listening,reading",4,False,True,True,False
网球场,2,2,4,reading,3,True,False,True,True
锻,2,2,"3,4",reading,1,False,False,True,True
留个,2,1,4,"listening,reading",2,True,True,False,False
画点,2,1,3,listening,2,True,True,True,False
每周六,2,1,4,listening,3,True,True,True,False
钱交,2,1,4,"listening,reading",2,True,True,False,False
钢琴课,2,1,4,"listening,reading",3,False,True,True,False
重感冒,2,1,4,reading,3,False,True,True,False
重写,2,2,4,reading,2,True,False,True,False
里教,2,2,3,"listening,reading",2,True,False,False,False
比出,2,1,4,"listening,reading",2,True,True,True,False
羊肉汤,2,2,4,reading,3,True,False,True,False
里加,2,2,4,"listening,reading",2,True,False,True,True
醒来,2,1,4,"listening,reading",2,True,True,True,True
画个,2,2,3,"listening,reading",2,True,False,False,False
比较慢,2,1,4,"listening,reading",3,True,True,True,False
美景,2,2,4,reading,2,True,False,True,True
水后,2,1,3,"listening,reading",2,True,True,False,False
水吧,2,1,3,"listening,reading",2,True,True,True,False
水流,2,2,4,listening,2,True,False,True,True
水脂,2,1,4,listening,2,False,True,False,False
试者,2,2,4,reading,2,True,False,False,False
跳个,2,1,3,"listening,reading",2,True,True,False,False
死机,2,1,4,"listening,reading",2,False,True,True,True
死去,2,2,4,reading,2,True,False,True,True
路修,2,1,4,"listening,reading",2,True,True,False,False
桌少,2,2,3,reading,2,False,False,False,False
桌椅,2,2,"3,4","listening,reading",2,False,False,True,False
网球馆,2,1,4,reading,3,False,True,True,False
梦到,2,2,4,reading,2,True,False,False,True
问女,2,1,4,"listening,reading",2,True,True,False,False
门后,2,1,4,"listening,reading",2,True,True,False,False
花大,2,2,4,reading,2,True,False,False,False
百分之百,2,1,4,"listening,reading",4,True,True,True,True
楼有,2,1,3,"listening,reading",2,True,True,False,False
罩,2,1,3,listening,1,False,True,True,True
病危,2,1,4,reading,2,False,True,True,True
路窄,2,1,4,"listening,reading",2,True,True,False,False
长篇小说,2,2,4,reading,4,True,False,True,True
歉,2,2,4,reading,1,False,False,True,True
长白山,2,1,4,reading,3,True,True,True,True
正忙着,2,2,4,reading,3,True,False,True,False
登机,2,2,4,reading,2,False,False,True,True
正相反,2,1,4,"listening,reading",3,False,True,True,False
正要,2,2,3,reading,2,True,False,True,True
路要,2,2,3,reading,2,True,False,False,False
诗八,2,1,3,listening,2,True,True,False,False
一人住,2,1,4,"listening,reading",3,True,True,False,False
报上,2,2,4,reading,2,True,False,True,True
天冷,2,2,3,reading,2,True,False,True,True
喝饱水,2,1,4,"listening,reading",3,True,True,False,False
嘴长,2,2,3,reading,2,True,False,False,False
四季如春,2,2,4,"listening,reading",4,True,False,True,True
回家吧,2,1,3,"listening,reading",3,True,True,True,False
园里,2,2,4,reading,2,True,False,True,False
国家森林公园,2,2,4,"listening,reading",6,False,False,True,False
国际法,2,1,4,"listening,reading",3,False,True,True,True
圆圆的,2,2,4,reading,3,True,False,True,False
在生活中,2,2,4,reading,4,True,False,True,False
地为,2,2,4,reading,2,True,False,False,False
地久天长,2,2,4,reading,4,True,False,True,True
地反,2,2,4,reading,2,True,False,False,False
地走了,2,2,3,reading,3,True,False,True,False
地铁票,2,1,4,"listening,reading",3,True,True,True,False
坏脾气,2,1,4,"listening,reading",3,False,True,True,True
坐船来,2,2,3,reading,3,True,False,True,False
垫梯,2,1,3,listening,2,False,True,False,False
城里人,2,1,3,reading,3,True,True,True,True
填一,2,2,4,reading,2,True,False,False,False
填完,2,1,4,"listening,reading",2,True,True,False,False
填错,2,2,4,"listening,reading",2,True,False,False,False
多少度,2,1,4,"listening,reading",3,True,True,True,False
多拿件,2,1,3,"listening,reading",3,True,True,False,False
多花些,2,2,4,"listening,reading",3,True,False,False,False
多音字,2,1,3,reading,3,False,True,True,True
大吃一惊,2,2,4,reading,4,False,False,True,True
大点声,2,2,3,listening,3,True,False,False,False
喜不喜欢,2,1,3,"listening,reading",4,False,True,True,False
唱上,2,1,4,"listening,reading",2,True,True,False,False
哭声,2,1,3,"listening,reading",2,True,True,True,True
司,2,2,3,reading,1,False,False,True,True
卖房,2,2,4,reading,2,False,False,True,False
卖房子,2,2,3,reading,3,False,False,True,False
南京路,2,2,4,reading,3,False,False,True,True
南开,2,1,3,listening,2,True,True,True,True
历,2,2,"3,4","listening,reading",1,False,False,True,True
友情,2,2,4,reading,2,False,False,True,True
发光,2,2,4,reading,2,True,False,True,True
发来,2,1,4,"listening,reading",2,True,True,True,False
发笑,2,1,4,reading,2,True,True,True,True
发黄,2,2,4,reading,2,True,False,True,False
取出,2,1,4,"listening,reading",2,True,True,True,True
右开,2,1,3,"listening,reading",2,True,True,False,False
各有,2,2,4,"listening,reading",2,True,False,False,False
哪天能,2,1,4,"listening,reading",3,True,True,False,False
同龄人,2,2,4,reading,3,False,False,True,True
后发,2,1,4,"listening,reading",2,True,True,True,False
后悔药,2,1,4,reading,3,False,True,True,False
后要,2,2,3,"listening,reading",2,True,False,False,False
向着,2,2,4,"listening,reading",2,True,False,True,True
否,2,2,4,reading,1,False,False,True,True
呐,2,2,4,listening,1,False,False,True,True
周公,2,1,4,reading,2,True,True,False,True
味道鲜美,2,1,4,"listening,reading",4,False,True,True,False
和文,2,2,4,reading,2,False,False,True,False
咸都,2,2,4,"listening,reading",2,True,False,False,False
响起,2,2,4,reading,2,True,False,True,True
大碗茶,2,1,3,reading,3,True,True,True,False
天到,2,2,"3,4",reading,2,True,False,False,False
卖出,2,1,4,"listening,reading",2,True,True,True,True
天后,2,1,4,reading,2,True,True,False,True
小孙,2,1,4,reading,2,False,True,False,False
小村子,2,1,4,reading,3,True,True,True,False
小毛,2,1,4,"listening,reading",2,True,True,True,False
小矮人,2,2,3,reading,3,True,False,False,False
少放点,2,2,"3,4",listening,3,True,False,False,False
少见,2,2,"3,4",reading,2,True,False,True,True
少说,2,2,4,reading,2,True,False,False,False
山下,2,1,4,listening,2,True,True,True,True
山东,2,1,4,reading,2,True,True,True,True
山美水,2,1,4,"listening,reading",3,True,True,False,False
山脚下,2,2,4,reading,3,True,False,True,False
山西,2,2,3,reading,2,True,False,True,True
山路,2,2,3,reading,2,True,False,True,True
工作室,2,2,4,reading,3,False,False,True,True
左开,2,1,4,"listening,reading",2,True,True,False,False
差一点儿,2,2,4,reading,4,False,False,True,True
帮个,2,1,3,listening,2,True,True,False,False
帮女,2,1,4,"listening,reading",2,True,True,False,False
帮帮我,2,1,4,"listening,reading",3,True,True,True,False
常听,2,1,3,listening,2,True,True,False,False
常在,2,2,4,listening,2,True,False,False,False
常换,2,2,4,reading,2,True,False,False,False
常有,2,1,3,reading,2,True,True,True,False
常看,2,2,3,reading,2,True,False,False,False
年收入,2,1,4,reading,3,True,True,True,True
年票,2,1,3,reading,2,True,True,True,False
幽默感,2,1,4,"listening,reading",3,False,True,True,True
小云要,2,1,3,reading,3,True,True,False,False
小云去,2,1,3,"listening,reading",3,True,True,False,False
将会,2,2,4,reading,2,True,False,False,True
学五学六学,2,1,3,listening,5,True,True,False,False
天开,2,1,3,"listening,reading",2,True,True,True,False
天数,2,2,4,reading,2,True,False,True,True
天等,2,2,4,reading,2,True,False,False,True
太阳镜,2,1,3,reading,3,False,True,True,True
夫妻俩,2,1,4,"listening,reading",3,False,True,True,False
奇怪的是,2,1,3,"listening,reading",4,False,True,True,False
女大十八变,2,1,3,"listening,reading",5,True,True,True,True
好得快,2,1,4,"listening,reading",3,True,True,True,False
姓张,2,1,3,reading,2,True,True,True,False
孙小姐,2,2,4,listening,3,False,False,True,False
孝孝,2,1,3,listening,2,False,True,False,False
学二学,2,1,3,listening,3,True,True,False,False
学八,2,1,3,listening,2,True,True,False,False
对身,2,2,"3,4",reading,2,False,False,False,False
学完,2,1,4,"listening,reading",2,True,True,False,False
学画,2,2,3,reading,2,True,False,True,False
它开,2,2,4,reading,2,True,False,False,False
完一,2,2,3,reading,2,True,False,False,False
完泳,2,1,3,"listening,reading",2,False,True,False,False
室外,2,2,4,reading,2,True,False,True,True
家去,2,2,3,reading,2,True,False,False,True
家真大,2,1,3,"listening,reading",3,True,True,False,False
寄小,2,1,4,reading,2,True,True,False,False
对事,2,2,4,reading,2,True,False,False,False
对人要,2,2,"3,4",reading,3,True,False,False,False
对差,2,1,4,"listening,reading",2,True,True,False,False
卖出去,2,2,4,reading,3,True,False,True,False
卖不卖,2,1,3,"listening,reading",3,True,True,False,False
广西,2,1,4,reading,2,True,True,True,True
介,2,2,4,reading,1,False,False,True,True
举例来说,2,2,4,reading,4,False,False,True,True
久坐,2,1,4,reading,2,True,True,True,False
久远,2,2,3,"listening,reading",2,True,False,True,True
之歌,2,1,4,reading,2,True,True,False,False
九点半,2,1,4,"listening,reading",3,True,True,True,False
习,2,2,"3,4",reading,1,False,False,True,True
书中,2,2,4,reading,2,True,False,False,False
书吧,2,1,3,"listening,reading",2,True,True,True,False
书要,2,1,4,"listening,reading",2,True,True,False,False
乱放,2,1,4,"listening,reading",2,True,True,True,False
事来,2,2,4,"listening,reading",2,True,False,False,False
五台山,2,1,4,reading,3,True,True,True,True
五味瓶,2,2,4,"listening,reading",3,False,False,True,False
交流会,2,1,4,"listening,reading",3,True,True,True,False
交通费,2,1,4,"listening,reading",3,True,True,True,True
亮光,2,2,4,reading,2,True,False,True,True
人一到,2,1,4,"listening,reading",3,True,True,False,False
人中,2,1,4,"listening,reading",2,True,True,False,True
人体,2,1,4,reading,2,False,True,True,True
人接,2,1,3,"listening,reading",2,True,True,False,False
人脑,2,2,4,reading,2,False,False,True,False
人脚,2,2,4,reading,2,True,False,False,False
人要,2,1,4,"listening,reading",2,True,True,False,False
人认,2,2,"3,4",reading,2,True,False,False,False
人选,2,2,4,listening,2,True,False,True,True
人长,2,1,3,"listening,reading",2,True,True,False,False
人马,2,1,4,"listening,reading",2,True,True,True,True
举个,2,1,4,reading,2,True,True,False,False
为您服务,2,1,3,"listening,reading",4,False,True,True,False
丰富多彩,2,2,4,"listening,reading",4,False,False,True,True
上班族,2,2,4,reading,3,True,False,True,True
一会儿天,2,2,3,reading,4,False,False,True,False
一分货,2,2,4,reading,3,True,False,True,False
万物,2,1,4,"listening,reading",2,False,True,True,True
三叶草,2,2,4,reading,3,False,False,True,True
上个,2,1,3,"listening,reading",2,True,True,True,True
上发,2,1,4,"listening,reading",2,True,True,False,False
上天,2,2,4,reading,2,True,False,True,True
上太乱,2,1,4,"listening,reading",3,True,True,False,False
上山,2,1,3,"listening,reading",2,True,True,True,True
上开,2,2,3,reading,2,True,False,False,False
上星期,2,2,3,reading,3,False,False,True,True
上楼去,2,1,3,"listening,reading",3,True,True,True,False
上网费,2,1,4,"listening,reading",3,True,True,True,False
中山公园,2,1,4,listening,4,True,True,True,True
上街,2,1,4,"listening,reading",2,True,True,True,True
下一场,2,1,4,listening,3,True,True,True,False
下层,2,2,3,reading,2,True,False,True,True
下着雪,2,1,4,"listening,reading",3,True,True,True,False
不习,2,2,3,listening,2,False,False,False,False
不喜,2,1,4,reading,2,False,True,False,False
专,2,2,4,reading,1,False,False,True,True
世纪末,2,2,4,reading,3,False,False,True,True
东南亚,2,1,4,"listening,reading",3,False,True,True,True
东海,2,2,4,reading,2,True,False,True,True
两辆车,2,1,3,"listening,reading",3,True,True,True,False
中使,2,1,4,"listening,reading",2,True,True,False,False
亿元,2,1,4,reading,2,True,True,True,False
介绍信,2,2,3,reading,3,False,False,True,True
医,2,2,"3,4",reading,1,False,False,True,True
以南,2,1,4,reading,2,True,True,True,True
再开,2,1,3,listening,2,True,True,False,False
再往,2,2,4,listening,2,True,False,True,False
再拿些,2,1,4,"listening,reading",3,True,True,False,False
再换,2,1,4,"listening,reading",2,True,True,False,False
再要,2,1,3,"listening,reading",2,True,True,False,False
写错字,2,2,3,reading,3,True,False,True,False
冰心,2,1,4,reading,2,True,True,True,True
冷多,2,2,3,"listening,reading",2,True,False,False,False
冷时,2,2,4,reading,2,True,False,False,False
准确性,2,1,4,"listening,reading",3,False,True,True,True
减慢,2,2,4,reading,2,True,False,True,True
出口处,2,1,4,"listening,reading",3,True,True,True,False
出趟,2,1,4,"listening,reading",2,True,True,False,False
出过,2,2,"3,4","listening,reading",2,True,False,True,False
刘小姐,2,1,4,listening,3,False,True,True,False
刘阳,2,1,3,reading,2,False,True,False,False
刚开,2,2,4,"listening,reading",2,True,False,False,False
刚换,2,1,4,"listening,reading",2,True,True,False,False
刚接,2,1,4,"listening,reading",2,True,True,False,False
别忘关,2,2,3,reading,3,True,False,False,False
前几次,2,1,4,"listening,reading",3,True,True,True,False
前台,2,1,4,"listening,reading",2,True,True,True,True
加收,2,2,4,"listening,reading",2,True,False,True,False
加时赛,2,1,4,reading,3,True,True,True,True
加糖,2,1,4,"listening,reading",2,True,True,True,False
助力,2,2,4,reading,2,False,False,True,True
努,2,2,4,reading,1,False,False,True,True
再少,2,2,4,reading,2,True,False,False,False
再刷,2,1,3,"listening,reading",2,True,True,False,False
养狗,2,1,4,"listening,reading",2,True,True,False,False
保暖,2,2,4,reading,2,True,False,True,True
价格低,2,2,4,reading,3,False,False,True,False
会上,2,2,"3,4",reading,2,True,False,True,False
会后,2,2,"3,4",reading,2,True,False,True,False
会少,2,1,3,"listening,reading",2,True,True,False,False
会来,2,1,4,reading,2,True,True,True,False
会用,2,2,4,reading,2,True,False,True,False
会笑,2,1,3,"listening,reading",2,True,True,False,False
但学,2,2,4,reading,2,True,False,False,False
低下头,2,2,"3,4","listening,reading",3,True,False,True,False
体内,2,1,4,"listening,reading",2,False,True,True,True
体育课,2,2,3,reading,3,False,False,True,False
使孩,2,2,3,reading,2,False,False,False,False
保质保量,2,1,4,"listening,reading",4,False,True,True,False
养家,2,2,4,reading,2,True,False,True,True
偏上,2,1,3,listening,2,True,True,True,False
儿孙,2,1,4,reading,2,False,True,True,True
儿用,2,1,3,listening,2,False,True,False,False
光买,2,1,4,"listening,reading",2,True,True,False,False
光有,2,1,4,reading,2,True,True,False,False
免票,2,2,4,reading,2,False,False,True,True
入海口,2,2,4,"listening,reading",3,True,False,True,True
八岁时,2,1,3,"listening,reading",3,True,True,True,False
八点钟,2,1,4,"listening,reading",3,True,True,True,False
公交车站,2,1,4,"listening,reading",4,True,True,True,False
共用,2,1,4,"listening,reading",2,True,True,True,True
